raGUNAm	1
xAwqBiH	1
vaxanwI	1
virAjamAnAH	1
susvaXAH	1
sargeRu	1
kIrwanIyam	1
BojanIyAH	1
upalipwAyAm	1
prawIwe	1
pawnIByaH	1
sapiNdIkaraNAw	1
agnimawA	1
ananwA	1
sUkwAni	1
samuxIrayew	1
wqpwAn	1
AByuxayikam	1
vyAXAnAm	1
snAsi	1
snAwe	1
ramamANam	1
hasiwA	1
meKalAyAm	1
prawIkasya	1
hArIwam	1
ajagavam	1
purAriH	1
arbuxena	1
gAyanwI	1
nqwyawa	1
navayA	1
yOvanAw	1
cinvanwam	1
praswuwaH	1
kacasya	1
aXyApayiRyAmi	1
saMsWAni	1
GAwayase	1
pibanwyaH	1
xurgame	1
kumArakAH	1
yAcyamAnAyAH	1
nigrahaNena	1
hEhayasya	1
prawiSruwaH	1
waskarAn	1
SAraxena	1
vagAhe	1
SAryAwaH	1
sWAvarAn	1
aBirUpANAm	1
BajamAnasya	1
anXakAnAm	1
bilasya	1
prasenaH	1
sukumArIH	1
balO	1
EkRvAkI	1
anAXqRteH	1
wArakAmayaH	1
sampqkwaH	1
jayan	1
inxrAH	1
kqwsnAni	1
sureRu	1
vinivqwwAH	1
bqhaspawO	1
AcArye	1
yowsyAmaH	1
aninxrAn	1
swuvawI	1
sevamAnA	1
kavaye	1
hiraNyAya	1
vAswoRpawe	1
pinAkAya	1
BIRaNAya	1
XuryAya	1
vIrAya	1
AraNyAya	1
gqhasWAya	1
muKyAya	1
sahamAnAya	1
jayanwAya	1
roxanAya	1
sahAya	1
wvaRtre	1
vasave	1
viRAya	1
mAruwAya	1
vyAkqwAya	1
vaFciwAn	1
BajamAnAn	1
nEmiwwikena	1
vyAharaw	1
samBUwayaH	1
keralaH	1
colaH	1
GqwaH	1
kolAhalasya	1
SibayaH	1
suvIraH	1
BaxrakaH	1
akAmayaw	1
sOraBeyAn	1
vqRaBAw	1
SqfgayoH	1
pravINAn	1
kqwavawIm	1
suhmaH	1
AgawAnAm	1
viBANdakAw	1
vyAharawe	1
AsAxayaw	1
viwaWe	1
viwaWasya	1
SEbyAH	1
gargAH	1
senajiwaH	1
nIpAnAm	1
BArgavAH	1
kuroH	1
yOXeyam	1
janamejayAw	1
uwpawsyanwe	1
kaWiwAn	1
viharaNIyAH	1
upasWeyAH	1
mArkaNdeyena	1
sAvarNinA	1
mAnavasya	1
rAjaseRu	1
wAmaseRu	1
upavAseRu	1
alakAH	1
SOreH	1
uwkqRtAn	1
jApakAn	1
prawiRTAsu	1
BavAnyE	1
ISAyE	1
svaXAyE	1
safkRoBAya	1
vigawe	1
cewasI	1
locaneRu	1
vEmAnikaH	1
vArBiH	1
asiwEH	1
mAlawyA	1
rAjim	1
varjyA	1
ramBAyE	1
arcane	1
sapawnIkAya	1
kumBAn	1
vinASayawu	1
xahanwu	1
pattam	1
ciraFjIvI	1
pariveRtayew	1
sOrAn	1
kumArakam	1
uccAryA	1
xuRteByaH	1
pravqwwAsu	1
purANIRu	1
vEkuNTAya	1
SafKine	1
nIlAya	1
nirviGnena	1
prapAwayew	1
hqwAsu	1
pariNIwAni	1
BukwAni	1
prIwimawe	1
wuRtyE	1
kalyANInAm	1
varAnanAH	1
sapawnIkaH	1
ApawiwAya	1
kriyamANasya	1
yAwrAsu	1
aByuxayeRu	1
wapanAya	1
mArwaNdAya	1
xivAkarAya	1
BAskarAya	1
vikarwanAya	1
ravaye	1
prawipakRam	1
viPalAH	1
rave	1
paTyase	1
safkIrwanAw	1
upaskarAn	1
kanxarpAya	1
vipulAya	1
paxmanABAya	1
manmaWAya	1
alakAn	1
afgulena	1
ucCriwAH	1
vaprAH	1
rajanIRu	1
kaxambam	1
kubjakam	1
kaniRTA	1
BArakeNa	1
aXIweRu	1
sAviwreNa	1
BArEH	1
AmanwraNam	1
BArAByAm	1
SONdaH	1
Sanim	1
aXixevawAH	1
carUn	1
vinAyakasya	1
sunavAma	1
krAnwiH	1
kewuByaH	1
SafKa	1
yajamAnena	1
viwaswInAm	1
pATayew	1
yajurvexinam	1
gaxinaH	1
mAheSvarAn	1
pArSvO	1
praXAnAya	1
prASanam	1
nArikelam	1
BAgavawAnAm	1
mArwaNdam	1
aSokAya	1
SravaNO	1
AwmajAnAm	1
samApwO	1
saFjAwA	1
qwU	1
prIyewAm	1
ayanAw	1
xIpikAm	1
viRAxe	1
kASyapena	1
jambukAH	1
pqcCe	1
xuRprApyam	1
anviRyamANAnAm	1
yAmune	1
IpsiwAn	1
paryApwim	1
parimaNdalayoH	1
Sqfgasya	1
niHSabxAH	1
kRIriNAm	1
prajanAw	1
sahyasya	1
yamakAH	1
pANdyAH	1
keralAH	1
colAH	1
vixAm	1
upoRiwEH	1
samupewasya	1
suSIwalAm	1
hqxyAm	1
pulinxEH	1
wraswAnAm	1
watAH	1
asanEH	1
nIvArEH	1
SaraBAn	1
vqkAn	1
viruxXAn	1
maXupEH	1
parimociwA	1
viwarawa	1
wApanIyEH	1
vimAnAH	1
hiraNmayAH	1
niruxXAyAH	1
puNdarIkAw	1
pravahanwi	1
xrAvaNaH	1
rajawaH	1
pramoxAH	1
sAravAn	1
xevanaH	1
SAlmalasya	1
kumuxasya	1
gomexAw	1
ramaNe	1
varRanwu	1
aswamaye	1
paxmavaw	1
paricCinnAni	1
prasafKyAnena	1
sanniveSasya	1
maXyagaH	1
uxgacCawi	1
Srayanwe	1
kARTAyAm	1
gomexasya	1
awirikwA	1
maNdalAn	1
prakqRtAm	1
nirAlokaH	1
gawAw	1
safgavaH	1
maXyanxinAw	1
agnihowriNaH	1
SmaSAnAni	1
kAfkRiNaH	1
cAram	1
samAsWiwEH	1
vAruNasya	1
GoNA	1
xakRiNeRu	1
pragqhIwO	1
ugrO	1
ApAxayanwi	1
cawurxaSeRu	1
suXABiH	1
wripaWaH	1
uhyanwe	1
pragqhyanwe	1
SiSne	1
sambiBrawi	1
ApyAyayaw	1
Apawanwi	1
sravaNAw	1
canxaH	1
sWAninyaH	1
viRkamBAw	1
mUrwAH	1
kRapayanwaH	1
purEH	1
anwarEH	1
aneke	1
aXyaswam	1
ucceruH	1
BAskarAByAm	1
kalaBO	1
varjayanwaH	1
arjayanwaH	1
saMviSanwi	1
SayyAsu	1
vipriyANi	1
praxuRteRu	1
BIweRu	1
BramAmaH	1
BrAmyamANAnAm	1
vismqwAni	1
Bayasya	1
xuHKiwEH	1
uragAya	1
salIlAH	1
iRoH	1
ukRANaH	1
ArwAn	1
supuwraH	1
grasamAnAH	1
muRNanwaH	1
SvAsAn	1
ucCvasanwaH	1
anilAH	1
kinnaram	1
prawuRtuvuH	1
pramaWeRu	1
pravaxawsu	1
jayawsu	1
garjawsu	1
sahaxBiH	1
Axaya	1
uxgacCaxBiH	1
praBavaw	1
roRiwAH	1
vAryanwe	1
pArRaxAH	1
apakqRte	1
parirakRiwAram	1
mqRtena	1
AvaraNEH	1
majjiwaH	1
BokRyAmaH	1
gamBIrAH	1
prawApiwAH	1
sqjyamAnAnAm	1
asInAm	1
pramaWa	1
uccArayan	1
sUxiwAn	1
vivaxamAne	1
sahAmaH	1
kRuByanwaH	1
vajrAH	1
vikqRtAnAm	1
ravAH	1
KAxa	1
mAraya	1
jagrasuH	1
wimayaH	1
xrAvayanwaH	1
kranxanwi	1
pIdiwAByAm	1
prahqwEH	1
pAlayaXvam	1
yokRyasi	1
maTeRu	1
praxIpiwAH	1
vasumanwi	1
axIpayan	1
xIpAn	1
maxaneRu	1
vApIRu	1
parABaviRyawAm	1
AwapawrEH	1
gajayoH	1
upaxrave	1
xahanena	1
prawapwam	1
mayAya	1
nivApeRu	1
qwuByaH	1
nIyanwe	1
parvaNaH	1
prawipaxI	1
raFjanAw	1
vasewAm	1
prajFAneRu	1
praBraRtAH	1
prApayawe	1
lOkikena	1
aBivqwwAH	1
vyawIweRu	1
safkalpiwena	1
jayEH	1
nyagroXO	1
vyAmaH	1
AjAnu	1
asafgAH	1
samprawIweRu	1
sAmageRu	1
AlabXeRu	1
sWAvarEH	1
vivAxena	1
upanIwEH	1
praXvaMsaH	1
safkIryanwe	1
xqRtInAm	1
viBrameNa	1
prasWAnAni	1
paryAye	1
vArwAH	1
pARaNdAnAm	1
prahIyanwe	1
gowreNa	1
vqRaBAn	1
niHSeReRu	1
xvayena	1
upakrAnwam	1
aXikurvawAm	1
afgulAnAm	1
kruXyewa	1
prawyafgAni	1
miwrAvaruNaH	1
kuNdinaH	1
prakArANAm	1
apamAnaH	1
vEriNi	1
apAkarRaw	1
xuRtawAm	1
nirAhArasya	1
awapasA	1
kanxaram	1
gahanEH	1
vyajaneRu	1
sanwApiwaH	1
AkrAnwe	1
swqwA	1
caNdAnAm	1
BUmIH	1
aBijAwAnAm	1
xanujaH	1
virawAnAm	1
uxBrAnwaH	1
xurjayAnAm	1
anXAni	1
varwiwe	1
bAXe	1
vyalIyanwa	1
pariBave	1
ApluwO	1
aSIwiBiH	1
kOswuBasya	1
svalpena	1
jamBakaH	1
viMSawyAH	1
maWanAya	1
prArWanAm	1
sanXIyamAne	1
BinxipAlena	1
xAnave	1
avasAxam	1
SAsanaH	1
xArayanwaH	1
kavalAn	1
palAyiweRu	1
palAyiwe	1
aByuxiwasya	1
viSeRayawe	1
baBraMSe	1
praSamiwe	1
kRapayawaH	1
grasyamAneRu	1
karInxrEH	1
pramoxam	1
rOwi	1
vikqRyawe	1
ambuXayaH	1
xurXarRAm	1
navA	1
arAjawa	1
vinoxyamAnaH	1
svalpaH	1
BarwsayiRyawi	1
kIrwimawAm	1
jalaXInAm	1
Apsyanwi	1
Sucini	1
jAyamAnAyAm	1
kuSalasya	1
afkure	1
aho	1
vijFAnAya	1
vivarjiwA	1
virahiwA	1
krIdanakAH	1
gire	1
BriyamANasya	1
namawAm	1
aXISaH	1
aBirUpe	1
viniyokRyAmi	1
nirAse	1
SuBreNa	1
nirAmayAya	1
viKyAwim	1
SvasawI	1
xurBAgyeNa	1
BavanAya	1
sAXayiRyawi	1
cinwiwAm	1
SAKinam	1
uxvejiwAH	1
viBavAw	1
samASrayaw	1
mriyawi	1
rawneByaH	1
vAgminAm	1
savanasya	1
anuganwavyA	1
avarXayaw	1
abanXayaw	1
viwenuH	1
vIrakam	1
Irawe	1
saPalAni	1
aBinavAn	1
vAxayanwaH	1
awimaXuram	1
SqfgiNA	1
xarSiwe	1
suvismiwe	1
hrasvAH	1
rakwapAH	1
parikrIdawe	1
sampqkwA	1
ruRtasya	1
cAtuBiH	1
GattiwA	1
vaneByaH	1
ninxa	1
amarawAm	1
sUxiwam	1
gaNeSa	1
vIrakasya	1
prakrameNa	1
xuRkareNa	1
pawiwve	1
vIraka	1
xvArasWaH	1
svakAni	1
bAlakAByAm	1
jAnuByAm	1
SAsakaH	1
uxGuRtam	1
prokwavawi	1
BinxipAlam	1
javAn	1
kAnwimAn	1
kilbiREH	1
SapeyuH	1
abAXawa	1
pracurAH	1
ganXavawyaH	1
ciwrakAH	1
nimbAH	1
BavyAH	1
xAdimAH	1
wamAlAH	1
upaceruH	1
nanxakam	1
BinxipAlEH	1
graswAni	1
uxIrNAni	1
UrjiwAm	1
prawihawAyAm	1
vivarNAH	1
prawimAH	1
lOhiwyaH	1
malayaH	1
sampAwAH	1
nipAwyanwe	1
wUryeRu	1
nqwyanwIRu	1
XarmiRTa	1
kqRyAm	1
vEkqwyAw	1
arNavAn	1
ASrayaNIyAni	1
OpaniRaxam	1
sAmagam	1
SaMsi	1
praswowAram	1
powAram	1
pravakwQn	1
viSafkiwaH	1
yAjakAn	1
samIkRiwaH	1
nirEkRawa	1
nIhAreNa	1
sravawe	1
saMhananO	1
jafgamO	1
vinyAsAw	1
uwkRipanwO	1
kampayanwO	1
xIpwO	1
mumUrRU	1
uhyawe	1
xuRkarAByAm	1
kqRyamANO	1
vigaliwO	1
pIvarO	1
brUwam	1
BaxrAya	1
prakqRtAH	1
aXyArohaw	1
lambaH	1
kAmagEH	1
aSarIriNam	1
kAlIm	1
niviRtena	1
SiKinam	1
avalambena	1
balAByAm	1
kRipyamANEH	1
viprayukwEH	1
nirBayEH	1
pIwavawaH	1
Orvasya	1
varRAmi	1
veRtayanwi	1
arWavawwvam	1
qwamBaraprajFaH	1
prawipawwaye	1
xarSakam	1
pATiwaH	1
viSiRtEH	1
viSiRtawAm	1
praswUyawe	1
sammqwaH	1
xarixre	1
parIkRyanwe	1
KAxiwaH	1
SafkABiH	1
jIviwavyam	1
awikrAnweRu	1
kapowAnAm	1
CinnAni	1
anucareNa	1
awisanniXAne	1
palAyiwum	1
vilapaxBiH	1
kutumbakam	1
upakAriNi	1
viSrabXe	1
samAcarawi	1
asawyasanXam	1
xurjanAnAm	1
anurakwiH	1
vyarWe	1
kArpaNyam	1
paricCexaH	1
awisaFcayaH	1
upArjiwAnAm	1
viwwAnAm	1
miwampacaH	1
nirunXAnaH	1
BavAmaH	1
nipAnam	1
uwpawiwe	1
janwO	1
prasravawaH	1
AmaraNAnwAH	1
praNayAH	1
kopAH	1
viXA	1
anuBUyawAm	1
aSaraNam	1
vilapawi	1
manWarasya	1
nivasawi	1
upaBujyamAnaH	1
niRprayojanaH	1
valmIkasya	1
vixeSaH	1
savixyAnAm	1
sevakEH	1
AkqRtavAn	1
anujIvinA	1
viRIxawi	1
cIwkArAw	1
niyogasya	1
carcA	1
jAgariRyawi	1
carcayA	1
xIne	1
Aropyawe	1
nirviSeRaH	1
niyojyanwe	1
mukute	1
avijFawA	1
sArawAm	1
paxmAH	1
araNyAw	1
apasara	1
GoRayawi	1
diNdimaH	1
kvaNan	1
axawwa	1
SapamAnAya	1
jAnIwaH	1
upakarwA	1
niyukweByaH	1
niyujyawAm	1
karatakam	1
AxiwsuH	1
upaBokwavyam	1
nApiwena	1
nirbuxXeH	1
aparAXI	1
caliwasya	1
amAwyasya	1
nAmiwam	1
vismiwam	1
anujIvinAm	1
prameyaH	1
grAhAH	1
BqfgEH	1
plavafgEH	1
saMrakRawi	1
kuruWa	1
prakopAya	1
vilAsaH	1
mOlam	1
AjFApayawi	1
apagawA	1
raWakAraH	1
vexyAnAm	1
niyoginAm	1
Alokawe	1
PalavawI	1
Xayawi	1
Avqwena	1
paricIyawe	1
vigrahasya	1
vijigIRuH	1
Akramawi	1
karRayew	1
pramuKaH	1
iyawI	1
SUxrakaH	1
sAmagrI	1
lagudena	1
samASvasihi	1
yawO	1
AhaveRu	1
saMSrayanwu	1
sWeyAByAm	1
haMsAByAm	1
kUrmasya	1
uwpannAm	1
aBAvi	1
bakAnAm	1
vAyasena	1
Bqwyasya	1
mURikam	1
upaXAvawi	1
mURika	1
kukkuram	1
kukkurAw	1
vyAGrAw	1
bakena	1
upakarwrA	1
ariNA	1
apakAriNA	1
vyavahariRyAmi	1
XArmikasya	1
aBiyukwasya	1
ASrayeNa	1
sanXeyaH	1
praNiXe	1
BIrukaH	1
sampawweH	1
vipawweH	1
sArWAw	1
siMhAya	1
upaBujyawAm	1
anusanXehi	1
vigqhyawAm	1
re	1
swabXam	1
paNena	1
upahArasya	1
nibabanXuH	1
kAvyAnAm	1
vipralamBEH	1
vivAhEH	1
praBexO	1
miSrANi	1
gOdEH	1
mAxyanwi	1
XImanwaH	1
anuprAsaH	1
wyAgasya	1
gaxyasya	1
AXIyawe	1
mAXuryasya	1
kaNTEH	1
BqfgO	1
vilumpawi	1
upamAyAm	1
lawe	1
gamiwam	1
maxane	1
paryanwaH	1
xIpakam	1
anafgasya	1
Garmasya	1
vikasanwi	1
kaxambAni	1
waralam	1
ASafkayA	1
runXawyA	1
rakwayA	1
ruxXA	1
kupyawaH	1
AkRipyawe	1
AGrAwam	1
maXuni	1
vyAvqwwiH	1
uxIrNasya	1
liKAmi	1
prakArO	1
vyAcakRmahe	1
karIReNa	1
karRAH	1
mEWunAw	1
prakRepam	1
vArA	1
jIvakam	1
ASukArI	1
paWyEH	1
wApyasya	1
kaswUrikAyAH	1
SANaH	1
vixalAni	1
wAxqSi	1
piMRyAw	1
avyAjam	1
praheyam	1
rucaye	1
sevinAm	1
viboXyawe	1
praxoRAH	1
Boginam	1
parixagXAH	1
BUmayaH	1
uxvahanwI	1
SyAmAH	1
niveSayanwi	1
BajaxBiH	1
suSIwalAni	1
caleRu	1
alakeRu	1
kusumiwAn	1
hlAxiBiH	1
upahasawi	1
pAlanIm	1
xiSawaH	1
carEH	1
wAvakIm	1
upapawwimaw	1
upanyasyawi	1
yApayanwi	1
wanvanwam	1
uwsarpiBiH	1
uxArAm	1
aBixaXe	1
pramAWinInAm	1
AnawiH	1
xanwI	1
upapawweH	1
pulinEH	1
jaGanEH	1
navAni	1
salIlam	1
pariNamanwi	1
vivarwaneRu	1
amalena	1
awiSayiwAH	1
upaxaXire	1
aXyURuH	1
XariwrIm	1
sevyAnAm	1
canxanAnAm	1
pravAhAw	1
prasAriNaH	1
unmuKI	1
hqwasya	1
kufkumasya	1
vikawWanIyAn	1
prawigqhNan	1
Uhe	1
praviBeje	1
aBixaXuH	1
vaXUByaH	1
SiKaNdinAm	1
ninAxe	1
vaXvAH	1
kAmiwAni	1
vasawe	1
xurAsaxAn	1
XqweH	1
jIyanwAm	1
OxAryAw	1
prAswasya	1
EkRanwa	1
AvqwwAm	1
seviwA	1
yaSAMsi	1
hrepayanwi	1
jihrewu	1
ojAMsi	1
saxasA	1
vyarWayA	1
anurunXanwe	1
japawaH	1
jahe	1
hrIwam	1
anuBavanwam	1
nigUhawaH	1
vigqhNAwi	1
upeyuRA	1
viBixyamAnAH	1
xaXvanuH	1
mahIyasI	1
nixaXyuH	1
xuruwware	1
xaXvAna	1
Xvanayan	1
sPutan	1
AvavruH	1
saMhawiH	1
locanAnAm	1
ucCinawwi	1
praNAxEH	1
wyajawA	1
nirunXawI	1
praNamyamAnam	1
nivAsEH	1
rugNe	1
ullasanwI	1
cayAn	1
axrIn	1
apahqweRu	1
varRiRyawA	1
xinakqwA	1
cinwABiH	1
anubaBUva	1
praxAsyawA	1
ArciRam	1
viBixyamAnaH	1
prasexivAMsam	1
jyAm	1
sPuranwIm	1
aparAxXaH	1
vipakRam	1
viboXiwasya	1
XvaninA	1
biBiwsuH	1
swambam	1
viRANena	1
aBirakRan	1
Ganasya	1
vaprAw	1
rikwaH	1
vilAsiwA	1
xahawe	1
SiKine	1
skanxAw	1
sWApyam	1
veNO	1
vikqwO	1
SuNTIm	1
wrayoxaSAH	1
kroXine	1
sampraxAyAw	1
wanxriwam	1
pracArayew	1
nIrujam	1
SanEScareNa	1
kRipyawe	1
sarpasya	1
SarAvam	1
koRTakAya	1
gulPAH	1
gulPAn	1
koRTakasya	1
prawiboXiwam	1
wolanAni	1
wolane	1
SarAvAH	1
kArakam	1
SAlAyAH	1
vArwikAH	1
vArwikEH	1
pqWukam	1
prasare	1
xrAvaNe	1
vyayiwA	1
putiwAni	1
mallena	1
nirjalam	1
maNdalAnAm	1
BeRajAnAm	1
vimarxiwam	1
AyuRye	1
kaToram	1
KanyamAnAw	1
cumbanwi	1
sikwvA	1
kumBasya	1
kaFcukAnAm	1
pariSoXanam	1
pAwanIyaH	1
sWUlAm	1
manwavyAH	1
gOdIyam	1
gaNdaH	1
aBivAFCanwaH	1
anuprAsam	1
AvalI	1
BqwA	1
anvarWAm	1
mAlinIH	1
upawyakAH	1
viruxXena	1
SabxO	1
vyawirekiNoH	1
SabxAByAm	1
awiSayavAn	1
vikAsinA	1
alafkArAw	1
vyawirekam	1
wirohiwAH	1
meXAvinA	1
uwprekRA	1
BuFjmahe	1
aXIwinaH	1
vyAKyAnena	1
uxAwwam	1
SleRAw	1
surAjAnaH	1
AkqRyamANasya	1
uxiwAm	1
swuwyE	1
raciwA	1
BAvikawvam	1
visanXi	1
paxAnAm	1
sApekRANAm	1
ekArWam	1
vixaXAnO	1
Xvananwi	1
AxaXAne	1
araNyAnyAm	1
alafkariRNunA	1
jigIRuNA	1
pramANAByAm	1
anumA	1
samAropaH	1
BUyaswvAw	1
kAvyeRu	1
awyAjayaw	1
kUjanAw	1
kurarANAm	1
sOraBAw	1
kASAH	1
vyajyeran	1
nibanXanam	1
aMSumaxBiH	1
SAKiBiH	1
SAbxI	1
xurboXam	1
iRtyAH	1
upapAxiwaH	1
kumuxAw	1
kumuxvawI	1
ganwavye	1
saraNim	1
AsaMsAram	1
prayojanavaw	1
AnIwavAn	1
XUsaram	1
reciwam	1
srAviwam	1
CixrayoH	1
wqNasya	1
koRTake	1
mallam	1
BiwwiH	1
pATe	1
karpatam	1
BekaH	1
vixeSam	1
wamAlasya	1
AlokAw	1
pulinxaH	1
XyAyasi	1
sekRyawi	1
saMvarXanam	1
safgrAhiNI	1
jIvakaH	1
UnaH	1
recanaH	1
wagaraH	1
lajjAluH	1
vyafgam	1
mAfgalyA	1
XqwavAn	1
viSaxe	1
Samayanwam	1
smareNa	1
apixaXAwi	1
uxayawu	1
SliRyawi	1
viXurA	1
kalayAmi	1
vikirawi	1
vaFcayase	1
aBisarawi	1
suxawi	1
kopinI	1
raFjayasi	1
rAXikAm	1
sPuriwam	1
racaya	1
cikure	1
vAsaya	1
sunxare	1
ASriwAm	1
suraBeH	1
mEWunasya	1
nArasya	1
vERNavAw	1
halAhalasya	1
alifgasya	1
viwawAni	1
lohiwAm	1
kRmA	1
OpacArikam	1
sAnwareRu	1
vikArasya	1
yoginIm	1
praNIyanwe	1
virakwasya	1
rEvawAH	1
pawiwvAw	1
kuNapeRu	1
AgawayA	1
upAMSuH	1
svAnwe	1
anwarAyAH	1
aBiBavaH	1
vyuwWAne	1
xayAvawAm	1
xAninAm	1
sAmAnyeRu	1
vESeRikeRu	1
XyAyawA	1
brahmawve	1
XyAyamAnasya	1
mAnasAni	1
vAcikAni	1
kAyikAni	1
aXipawe	1
vAmaxeva	1
vikaraNAya	1
varNine	1
SreRTAya	1
praNamanwam	1
prawyAhqwe	1
viXAwAram	1
BOwikAni	1
pakAram	1
PakAraH	1
bakAraH	1
BakAram	1
akArAya	1
ukArAya	1
wqwIyAya	1
makArAya	1
hemAya	1
amBase	1
vyApine	1
jalAya	1
guhyawamAya	1
niXanAya	1
kewumawe	1
sumuKAya	1
suvakwrAya	1
xurxamAya	1
sanakAya	1
sananxana	1
saMsArAya	1
ciwaye	1
yaSaskarAya	1
suBagAByAm	1
layanAw	1
awInxriyaH	1
safGarRe	1
arNavasya	1
nayanEH	1
akUpAre	1
pravqwweRu	1
awIwEH	1
BaviRyEH	1
gahvarAya	1
sWiwInAm	1
kRaNAnAm	1
lavAnAm	1
vAwAnAm	1
sWEryAya	1
vapuRe	1
anuvrawAya	1
awIwAya	1
BaviRyAya	1
varwamAnAya	1
aNave	1
SaswrAya	1
ABaraNAya	1
saxasyAya	1
aBayAya	1
ayase	1
aprawimAya	1
jvalawe	1
SiSirAya	1
lifgAya	1
XUmrAya	1
saviSeRAya	1
nirviSeRAya	1
gOrAya	1
SyAmAya	1
kaxrave	1
sumeXase	1
kulAlAya	1
kRAnwAya	1
pramoxAya	1
sammoxAya	1
wigmAya	1
valgawe	1
krUrAya	1
CawwrI	1
kAmagaH	1
ISiwve	1
vaSiwve	1
sUkarANAm	1
SoXiwena	1
kalayawe	1
viSafkayA	1
labXEH	1
Svewa	1
pinAkini	1
niroXanEH	1
ArAXayanwi	1
agawim	1
BAvanAya	1
uxBavAya	1
vqNuwa	1
BAvayawe	1
sUwikAnAm	1
svecCayA	1
xaXIca	1
sWApakam	1
wuRtuvawuH	1
mAnuRANi	1
wiRyam	1
ullasA	1
sixXyAm	1
prakaWyawe	1
aBivanxiwAH	1
vAsiwEH	1
Iyanwe	1
mAsikaH	1
pAxaSaH	1
SrOwe	1
vyavacCexAw	1
samIraNe	1
ISAya	1
saMsparSAya	1
valmIkena	1
lakRyaH	1
gaNeSAH	1
cAmare	1
pASupawIm	1
kRmAyAH	1
walAnAm	1
vAsukinA	1
waleRu	1
ambayA	1
uRNasya	1
pIvarasya	1
anXakArasya	1
uxBixam	1
prajAwAH	1
AgnIXram	1
kurave	1
nisargam	1
sWiwimawAm	1
karaFje	1
kumuxe	1
karAlEH	1
romaSEH	1
JarJarEH	1
saMvyavahAraH	1
arvAcIne	1
aNdeRu	1
wyakwEH	1
mehanAw	1
xviwIyAnAm	1
SIkarAH	1
vixik	1
asafgEH	1
nibaxXA	1
Kecarasya	1
vAsanwikaH	1
Urje	1
UrNAyuH	1
nIcAm	1
vIWim	1
vIWIRu	1
cAmuNdAm	1
wejasI	1
BAnumanwO	1
Awapanwi	1
cIrNena	1
hlAxane	1
BARamANAm	1
praSemuH	1
nayanAByAm	1
sUwyAm	1
sampravarwiwe	1
mAlinaH	1
sUkarAH	1
brahmiRTO	1
praNAxam	1
viSvawomuKe	1
axqSyanwIm	1
sAvarNim	1
kakuwsWAw	1
yuvanASvasya	1
narwanaH	1
paricArI	1
prahasaH	1
SaraNaH	1
SukwaH	1
xarpaNaH	1
havyaH	1
vicakrAma	1
nABAgena	1
paripAliwA	1
nalO	1
nABAgAw	1
karURasya	1
swuwO	1
cEwraraWaH	1
suXqwiH	1
kunweH	1
EkRvAkIm	1
uxapAxayaw	1
kaMsAya	1
kaMsa	1
parisafKyAwAH	1
Cexiwam	1
sAhasram	1
uxrikwAw	1
sAmprawaH	1
praviBAgAya	1
wAmisraH	1
vyavarwanwa	1
vallInAm	1
jaGanAw	1
gAyawaH	1
grAmyAn	1
SawarUpAm	1
BogavawyaH	1
nikqwyAm	1
wulyAn	1
kapAlinaH	1
buxXimawaH	1
pariSriwAH	1
yAjFikAH	1
kRuXiwEH	1
upasaxA	1
pARaNde	1
KyApiwe	1
niKile	1
xurAcAre	1
katakEH	1
mAwqBiH	1
GaNtAH	1
vimokRaH	1
vqREH	1
sunxaraH	1
rOxrAya	1
amarAya	1
vaRatkArAya	1
guNine	1
vimalAya	1
viSAlAya	1
ambikayA	1
praSAswre	1
praXvaswAH	1
hasanwam	1
vAcikEH	1
kAyikEH	1
mahawwarEH	1
yugalam	1
hiMsakam	1
samBARyAH	1
cAnxram	1
SArvam	1
sarvawoBaxrEH	1
aMSukEH	1
pASupawAH	1
karNikArasya	1
kusume	1
nirmalAya	1
jqmBakaH	1
miWunaH	1
upavAsAw	1
BEkRyAw	1
jFAninam	1
vAcikasya	1
uwwarowwaraH	1
pralApAH	1
ekAxaSena	1
grahaNasya	1
xuHKinaH	1
sAfKyEH	1
asparSam	1
vilInAni	1
cewayiwavyam	1
Ananxiwavyam	1
cakRuHRu	1
xraRtavye	1
vyomnaH	1
apavargAw	1
vyApakAw	1
prawyafgam	1
AXArAH	1
BAvanABiH	1
vivqwyAH	1
samBexAw	1
prINAwu	1
sixXeRu	1
prasravaNe	1
supwvA	1
kRuwwvA	1
uRtram	1
xAhakAnAm	1
newQNAm	1
raSmivanwam	1
samBinnaH	1
SramaNam	1
vikatEH	1
BraSyawaH	1
KarA	1
gaNde	1
uRtrAH	1
rAsaBAH	1
vqkRAw	1
BaviRyaH	1
smqwavAn	1
raMhasA	1
xyAvApqWivyAH	1
upahaswAH	1
lInAni	1
caFcunA	1
nIyamAnaH	1
kroXAya	1
kEvarwAya	1
kirAwAya	1
mqwyuFjayAya	1
avawArAya	1
parjanyena	1
paTiwavyam	1
awivqRtiRu	1
jalanXaram	1
praBixyamAnAH	1
anwaraH	1
sOBagaH	1
xurgamaH	1
xurgaH	1
kRapaNaH	1
kRAmaH	1
jananaH	1
anAxyanwaH	1
saMyogI	1
meKalI	1
yoxXuH	1
xuHsahena	1
xIpyanwi	1
uxyacCawaH	1
menayA	1
Sakwimaw	1
swomAH	1
prawihArAH	1
kumBakaH	1
AgnikaH	1
SrOwEH	1
mUrwimaxBiH	1
xqRtAya	1
Awmaja	1
apahara	1
vinAyaka	1
xArukasya	1
wANdavam	1
roxamAnaH	1
