aFjanABa	m. sg. nom.			1
Bqgvafgiras	m. sg. nom.			1
lomaharRaNa	m. sg. nom.			1
miwraBAnu	m. sg. nom.			1
warpay	ca. imp. ac. sg. 2			1
vinivqwwa	m. sg. loc.	vinivqw	pp.	1
xinakara	m. sg. loc.			1
gajapura	n. sg. abl.			1
rawa	m. pl. acc.	ram	pp.	1
nunna	m. sg. nom.	nux	pp.	1
vixura	m. sg. abl.			1
apakqR	opt. ps. sg. 3			1
SuSrUR	des. pr. md. sg. 1			1
parikIrwana	n. sg. acc.			1
KanInewra	m. sg. nom.			1
anuraFj	impft. [4] md. pl. 3			1
suvarNakarwq	m. pl. nom.			1
xevarAjan	m. sg. i.			1
hiraNyarewas	m. sg. g.			1
maruwwa	m. sg. voc.			1
uwwAraNa	m. sg. dat.			1
bilvaxaNda	m. sg. dat.			1
sixXa	m. sg. dat.	siX	pp.	1
sarvaxaNdaXara	m. sg. dat.			1
sruvahaswa	m. sg. dat.			1
kqRNanewra	m. sg. dat.			1
krUrakarman	m. sg. dat.			1
AhariRyaw	m. pl. nom.	Ahq	pfu. ac.	1
sOvarNa	n. pl. acc.			1
safkq	pft. ac. pl. 3			1
yAjay	ca. per. fut. ac. sg. 3			1
vyApwa	m. sg. loc.	vyAp	pp.	1
prawiboXay	ca. impft. ac. sg. 3			1
samASvas	impft. ps. sg. 3			1
praSAnwa	f. sg. acc.	praSam	pp.	1
svarUpin	m. sg. acc.			1
mohiwa	m. sg. i.	mohay	ca. pp.	1
samuxIrayaw	m. sg. nom.	samuxIray	ca. ppr. ac.	1
anupraveSiwa	m. sg. acc.	anupraveSay	ca. pp.	1
samuxIriwa	f. pl. nom.	samuxIray	ca. pp.	1
prasUyamAna	m. sg. nom.	prasU	ppr. ps.	1
Palin	m. sg. nom.			1
vyalIka	n. pl. g.			1
akaraNa	n. sg. nom.			1
cewanAvaw	n. pl. loc.	av	ppr. [1] ac.	1
aXarmin	m. sg. nom.			1
Alokay	pr. [10] ac. sg. 3			1
pralI	pr. [4] md. du. 3			1
SAswq	m. sg. acc.			1
xevamawa	m. sg. g.	man	pp.	1
wiryaga	n. sg. nom.	wiras		1
sAmAnya	n. du. nom.			1
prakRip	pr. ps. sg. 3			1
wAvaw	m. sg. g.			1
GrA	pr. [1] ac. sg. 1			1
saxBAva	m. sg. nom.	as		1
as	pr. [4] ac. sg. 1			1
lipsamAna	m. sg. nom.	lips	des. ppr. md.	1
purAkalpa	m. sg. acc.			1
amEwrI	f. sg. nom.			1
hewuvAxa	m. sg. nom.			1
pariwarpaNa	n. sg. nom.			1
janavAxa	m. sg. nom.			1
sambanXa	m. pl. nom.			1
avicCinna	n. pl. nom.	Cix	pp.	1
vyawirikwa	n. sg. nom.	vyawiric	pp.	1
pariwap	opt. ps. pl. 3			1
spraRtavya	n. sg. nom.	spqS	pfp. [1]	1
meRaSqfga	m. sg. nom.			1
sqjyamAna	n. sg. acc.	sqj	ppr. ps.	1
acewana	n. sg. acc.			1
brahmakRewra	n. sg. nom.			1
SiRta	m. pl. i.	SAs	pp.	1
RadguNa	f. sg. acc.			1
kAmay	opt. [1] ac. sg. 3			1
axvanxva	n. sg. acc.			1
kokanaxa	n. sg. g.			1
lokapiwAmaha	m. sg. acc.			1
vyAhawa	f. sg. acc.	vyAhan	pp.	1
paFcaguNa	f. sg. nom.			1
asakwa	m. pl. g.	saFj	pp.	1
aBicoxay	ca. impft. ac. sg. 3			1
vikurvANa	m. du. nom.	vikq	ppr. [8] md.	1
visarjay	ca. impft. md. sg. 3			1
pralabXa	m. sg. acc.	pralaB	pp.	1
uwwafka	m. sg. dat.			1
hiMsya	m. sg. acc.	hiMs	pfp. [1]	1
hriyamANa	n. du. acc.	hq	ppr. ps.	1
Bujaga	m. sg. i.			1
kalpavqkRa	m. pl. i.			1
upayAwa	m. sg. acc.	upayA	pp.	1
kqwAswra	m. pl. g.	kq		1
xuHKiwawara	m. sg. nom.	xuHKa		1
AnI	pr. [1] md. pl. 1			1
prayAsyaw	m. pl. g.	prayA	pfu. ac.	1
maNiBaxra	m. sg. dat.			1
cAruxeRNa	m. sg. i.			1
sAmba	m. sg. i.			1
gaxa	m. sg. i.			1
kqwavarman	m. sg. i.	kq		1
vqxXa	f. pl. i.	vqX	pp.	1
sWApiwa	n. pl. acc.	sWApay	ca. pp.	1
nipAwana	n. sg. acc.			1
Arwa	f. sg. acc.			1
upapluwa	f. sg. acc.	upaplu	pp.	1
nimagna	f. sg. acc.	nimajj	pp.	1
paryataw	m. sg. acc.	paryat	ppr. [1] ac.	1
samAXA	fut. ac. sg. 3			1
pUrayaw	m. pl. nom.	pUray	ca. ppr. ac.	1
kewuvarman	m. sg. nom.			1
kewuvarman	m. sg. loc.			1
Xqwavarman	m. sg. g.	Xq		1
nipawiwa	n. sg. loc.	nipaw	pp.	1
vikRaraw	m. sg. acc.	vikRar	ppr. [1] ac.	1
SIkara	m. sg. i.			1
vajraxawwa	m. sg. g.	xA	pp.	1
Ahan	pft. md. pl. 3			1
anuSI	pr. [2] md. sg. 3			1
SoRay	ca. fut. md. sg. 1			1
BAgIraWI	f. sg. g.			1
yojay	ca. imp. ac. pl. 1			1
anugacCaw	m. sg. nom.	anugam	ppr. [1] ac.	1
rAjagqha	n. sg. acc.			1
moGa	m. pl. acc.			1
prawyAxiRta	m. sg. acc.	prawyAxiS	pp.	1
ekalavya	m. sg. g.	lU	pfp. [1]	1
aByAgawa	m. pl. g.	aByAgam	pp.	1
XarmarAjan	m. sg. dat.			1
hewuvAxa	m. pl. acc.			1
kuruSreRTa	m. sg. nom.			1
coxay	ca. pr. ac. pl. 3			1
aBiyuj	impft. [7] ac. pl. 3			1
SaMsaw	m. pl. g.	SaMs	ppr. [1] ac.	1
anukurvaw	m. sg. i.	anukq	ppr. [8] ac.	1
varRiwvA	abs.	vqR		1
muc	impft. [6] md. sg. 3			1
rakRaNa	n. pl. i.			1
saFciwa	m. pl. i.	saFci	pp.	1
awIwa	n. sg. acc.	awI	pp.	1
hiMsaka	m. sg. g.			1
xurAgama	m. sg. abl.			1
samAsWA	pft. ac. pl. 3			1
aBiRecay	ca. impft. ac. sg. 1			1
prawikarwavya	n. sg. acc.	prawikq	pfp. [3]	1
upasWA	impft. [1] md. pl. 3			1
muKya	n. pl. loc.			1
yojay	ca. opt. ac. sg. 2			1
hiMsya	m. sg. nom.	hiMs	pfp. [1]	1
aBiyA	opt. [2] ac. sg. 3			1
Bexana	n. sg. acc.			1
samAnI	pft. md. sg. 3			1
aByanujFA	pr. [9] md. sg. 2			1
kaRta	n. sg. abl.	kaR	pp.	1
kaRtawara	n. sg. acc.	kaR		1
GAwiwa	f. sg. nom.	GAway	ca. pp.	1
praxA	imp. [3] ac. sg. 3			1
ApracC	pr. [6] ac. pl. 3			1
caliwum	inf.	cal		1
parAmqRta	f. sg. nom.	parAmqS	pp.	1
kqwamawi	f. sg. acc.	kq		1
nivqwwa	m. pl. acc.	nivqw	pp.	1
SawayUpa	m. sg. acc.			1
sahasraciwya	m. sg. nom.	ci	pfp. [1]	1
aniwya	f. pl. nom.			1
niryA	imp. [2] ac. pl. 3			1
SawayUpa	m. sg. g.			1
gam	impft. [1] md. sg. 3			1
cakrAyuXa	m. sg. g.			1
aprawima	m. sg. g.			1
vItAmuKa	m. sg. nom.			1
ASrava	m. sg. loc.			1
upasWiwa	f. pl. acc.	upasWA	pp.	1
kekA	f. pl. i.			1
nIlakaNTa	m. pl. g.			1
xAwyUha	m. pl. g.	xA		1
upakalpiwa	m. sg. acc.	upakalpay	ca. pp.	1
mANdavya	m. sg. i.			1
nESa	n. sg. acc.			1
prApwa	f. sg. loc.	prAp	pp.	1
sampraharRa	m. sg. abl.			1
visqRtavaw	m. sg. nom.	visqj	ppa.	1
viyujyaw	m. pl. g.	viyuj	ppr. [4] ac.	1
anASa	m. sg. dat.			1
parivarwin	m. sg. i.			1
Suc	impft. [1] ac. pl. 3			1
awIwa	n. pl. nom.	awI	pp.	1
ucCix	per. fut. ac. pl. 3			1
brU	impft. [6] md. pl. 3			1
GoRay	ca. impft. md. pl. 3			1
poWayaw	m. pl. nom.	poWay	ca. ppr. ac.	1
xAruka	m. sg. loc.			1
anAWa	f. pl. nom.			1
Arwawara	m. sg. nom.			1
apanaya	m. sg. abl.			1
Buj	pr. [7] md. sg. 1			1
sajjIkq	imp. [8] ac. pl. 2			1
parivqwa	f. pl. nom.	parivq	pp.	1
ruxaw	f. pl. nom.	rux	ppr. [2] ac.	1
nIyamAna	f. pl. acc.	nI	ppr. ps.	1
vEkqwya	n. sg. acc.			1
ajihmaga	m. pl. nom.			1
niveSay	ca. impft. md. sg. 3			1
SakraprasWa	n. sg. loc.			1
apihiwa	m. sg. nom.	apiXA	pp.	1
prasah	opt. [1] ac. sg. 3			1
mOsala	m. sg. acc.			1
xakRiNAmuKa	m. pl. nom.			1
wIra	n. sg. i.			1
nakula	m. sg. loc.			1
SuBa	m. pl. g.			1
aSuBa	m. pl. g.			1
rASi	m. du. nom.			1
pariwap	pr. ps. sg. 2			1
soxarya	m. pl. loc.			1
vinaRta	m. pl. loc.	vinaS	pp.	1
sarvajFa	m. sg. i.			1
aXyApay	ca. impft. ac. sg. 3			1
uxXUyamAna	n. sg. nom.	uxXU	ppr. ps.	1
svacCa	m. sg. acc.			1
cAray	ca. pr. ac. pl. 3			1
Gana	m. sg. acc.			1
mqxiwa	f. sg. acc.			1
piNdI	f. sg. nom.			1
ekawama	n. sg. acc.			1
puta	m. sg. nom.			1
xvanxvamelana	n. sg. nom.			1
pala	n. sg. i.			1
sWagay	ca. opt. ac. sg. 3			1
sq	pr. [1] ac. sg. 3			1
xaraxa	m. sg. i.			1
prawivApa	m. sg. acc.			1
BAvay	ca. imp. ac. sg. 2			1
bIjavara	n. sg. nom.			1
wApya	n. sg. acc.	wap	ca. pfp. [1]	1
kqRNa	n. pl. i.			1
kvaWiwa	n. sg. acc.	kvaW	pp.	1
katurohiNI	f. sg. g.			1
anuprayuj	opt. [7] md. sg. 3			1
praSamay	ca. pr. ac. sg. 3			1
Bqfga	m. sg. i.			1
amaXura	n. sg. nom.			1
jadawA	f. sg. nom.			1
rasaBasman	n. sg. acc.			1
uwprekR	pr. ps. sg. 3			1
rasamaFjarI	f. sg. i.			1
safkewakalikA	f. sg. loc.			1
sAmAnyawva	n. sg. nom.			1
rajju	f. sg. loc.			1
marusWala	n. sg. loc.			1
suXABuj	m. pl. g.			1
vyAKyA	f. pl. g.			1
samputa	m. sg. g.			1
amlavewasa	m. sg. acc.			1
AranAla	n. sg. nom.			1
mahaw	m. pl. abl.			1
wucCamawi	m. pl. nom.			1
wucCa	f. sg. nom.			1
swoka	f. sg. nom.			1
SukapicCa	n. sg. nom.			1
karkata	m. sg. g.			1
prakqRta	n. sg. i.	prakqR	pp.	1
SulvABra	n. sg. acc.			1
rakwavarga	m. sg. nom.	raFj		1
melApa	m. sg. nom.			1
nirXUma	m. sg. loc.			1
kimBUwa	f. sg. nom.	BU	pp.	1
parimANa	n. sg. i.			1
havana	n. sg. nom.			1
evamprakAra	n. pl. nom.			1
iwyarWa	m. sg. nom.			1
xivya	n. sg. abl.			1
wrilifga	m. sg. nom.			1
vanya	f. sg. nom.			1
cawurbIja	n. sg. nom.			1
vidafga	m. sg. nom.			1
janwunASana	m. sg. nom.			1
awinIra	n. sg. acc.			1
SAkamBarIya	n. sg. nom.			1
rOmaka	n. sg. nom.			1
mqganABi	m. sg. nom.			1
sahasraBix	m. sg. nom.			1
malayaja	m. sg. nom.			1
canxraxyuwi	m. sg. nom.			1
rakwAfga	n. sg. nom.	raFj		1
rAjArha	n. sg. nom.			1
yogaja	n. sg. nom.			1
saralasrAva	m. sg. nom.			1
vqkRaXUpaka	m. sg. nom.			1
kapinAmaka	m. sg. nom.			1
nAgapuRpa	m. sg. nom.			1
nAgakesara	m. sg. nom.			1
laGu	f. sg. i.			1
ravipriya	n. sg. nom.			1
mlecCamuKa	n. sg. nom.			1
uwpanna	n. pl. nom.	uwpax	pp.	1
SarIra	n. pl. abl.			1
jalakalka	m. sg. nom.			1
culuka	m. sg. nom.			1
uparawna	n. pl. nom.			1
karpUrASman	m. sg. nom.			1
pqWumAlin	m. sg. g.			1
ahikRewra	n. sg. loc.			1
Sqfgavera	n. sg. loc.			1
kofkaNa	m. sg. loc.			1
KAwa	n. sg. loc.	Kan	pp.	1
vanopala	m. pl. i.			1
prawapwa	m. du. acc.	prawap	pp.	1
anuBUwa	m. sg. nom.	anuBU	pp.	1
nirXUma	n. sg. acc.			1
vAwarakwa	m. sg. acc.	vAraFj	pp.	1
BANdaraFjakamqwwikA	f. sg. acc.			1
uxGAtay	ca. opt. ac. sg. 3			1
piTara	m. sg. acc.			1
piXAna	n. sg. acc.			1
kalevara	n. sg. loc.			1
SmaSAnakAlikA	f. sg. nom.			1
wawwva	n. pl. i.			1
BUmibIjaka	n. sg. acc.			1
pifgalA	f. sg. i.			1
karaSuxXi	f. sg. acc.			1
AwmasamarpaNa	n. sg. acc.			1
saMhAra	m. sg. i.			1
kUrca	m. sg. i.			1
maNixvIpa	m. sg. acc.			1
nirmAlya	n. sg. acc.			1
nIlakaNTa	m. sg. g.			1
SEva	n. sg. loc.			1
SakAra	m. sg. acc.			1
puraScaraNa	n. sg. nom.			1
RadakRara	n. sg. g.			1
naKa	m. sg. acc.			1
akRara	n. sg. loc.			1
paFcAkRara	n. sg. acc.			1
nirAkAra	n. sg. acc.			1
paFcAkRara	n. sg. i.			1
recana	n. sg. abl.			1
praviSaw	f. sg. nom.	praviS	ppr. [6] ac.	1
maNipUra	n. sg. loc.			1
CAgaraWa	m. sg. nom.			1
rUpay	impft. [10] ac. sg. 3			1
svayamBu	m. sg. dat.			1
aByasaw	m. sg. nom.	aByas	ppr. [1] ac.	1
cawuraSIwi	f. sg. acc.			1
havirXAna	m. pl. nom.			1
cawuraSIwi	f. sg. nom.			1
prawimanvanwara	n. pl. loc.			1
hiraNyakaSipu	m. sg. abl.			1
sapwasapwawi	f. sg. nom.			1
sapwajiw	m. sg. nom.			1
vajranABa	m. sg. nom.			1
cawurmuKa	m. sg. abl.			1
sEMhikeya	m. pl. acc.			1
siMhikA	f. sg. loc.			1
RadviMSawi	f. sg. nom.			1
kroXavaSA	f. sg. nom.			1
mOli	m. sg. acc.			1
upaskara	m. pl. loc.			1
uxvigna	f. sg. nom.	uxvij	pp.	1
amafgalya	f. sg. acc.			1
ekaciwwa	m. sg. nom.	ciw	pp.	1
akapi	m. sg. nom.			1
wAmasa	n. sg. loc.			1
xevabAhu	m. sg. nom.			1
aBUwarajas	m. pl. nom.	BU		1
merusAvarNi	m. sg. nom.			1
RadUna	n. sg. nom.			1
arWaSAswra	n. sg. g.			1
suvrawa	f. sg. nom.			1
Brama	m. du. acc.			1
upavana	n. sg. acc.			1
nigaxaw	m. sg. nom.	nigax	ppr. [1] ac.	1
vasuxa	m. sg. nom.			1
nABAga	m. sg. g.			1
raGu	m. pl. g.			1
vaMSavarXana	m. sg. nom.			1
virAjamAna	m. pl. nom.	virAj	ppr. [1] md.	1
kIrwanIya	n. sg. nom.	kIrway	pfp. [2]	1
BojanIya	m. pl. nom.	Buj	pfp. [2]	1
varjya	m. pl. nom.	vqj	ca. pfp. [1]	1
upalipwa	f. sg. loc.	upalip	pp.	1
prawIwa	m. sg. loc.	prawI	pp.	1
ekAgni	m. sg. nom.			1
pawnI	f. pl. abl.			1
hqwa	f. pl. acc.	hq	pp.	1
mAwrA	f. pl. acc.			1
AXA	impft. [3] ac. pl. 2			1
sapiNdIkaraNa	n. sg. abl.			1
vivikwa	m. pl. loc.	vivic	pp.	1
upalipwa	m. pl. loc.	upalip	pp.	1
kAlaSAka	n. sg. i.			1
ananwa	f. sg. nom.			1
aKila	n. pl. acc.			1
samuxIray	ca. opt. ac. sg. 3			1
wqpwa	m. pl. acc.	wqp	pp.	1
AByuxayika	n. sg. nom.			1
ramamANa	n. sg. nom.	ram	ppr. [1] md.	1
brahmaranXra	n. sg. i.			1
jambUmArga	n. sg. nom.			1
ruxrasaras	n. sg. nom.			1
gajakarNa	m. sg. acc.			1
SArfgaXara	m. sg. nom.			1
meKalA	f. sg. loc.			1
SrISEla	n. sg. nom.			1
wrisanXyA	f. sg. nom.			1
mawsyanaxI	f. sg. nom.			1
SivaXAra	n. sg. nom.			1
BaxrawIrWa	n. sg. nom.			1
lohaxaNda	n. sg. nom.			1
kubjABra	n. sg. nom.			1
jayanwa	n. sg. nom.			1
SakrawIrWa	n. sg. nom.			1
KadgapAwra	n. sg. nom.			1
aSakwa	f. pl. nom.	Sak	pp.	1
ajagava	m. sg. acc.			1
purAri	m. sg. nom.			1
nqw	imp. [4] ac. pl. 2			1
abrAhmaNa	m. sg. acc.			1
praswuwa	m. sg. nom.	praswu	pp.	1
aXyApay	ca. fut. ac. sg. 1			1
GAway	ca. pr. md. sg. 2			1
aBirawa	f. pl. nom.	aBiram	pp.	1
pibaw	f. pl. nom.	pA	ppr. [1] ac.	1
mAXava	n. sg. acc.			1
xevaloka	m. sg. abl.			1
kAmarUpa	n. sg. loc.			1
sogra	n. sg. acc.			1
hEhaya	m. sg. g.			1
Xarmanewra	m. sg. nom.			1
prawiSruwa	m. sg. nom.	prawiSru	pp.	1
ruxraSreNya	m. sg. g.			1
xvIpa	n. pl. acc.			1
waskara	m. pl. acc.			1
vIwihowra	m. pl. nom.			1
SAryAwa	m. sg. nom.			1
sWAvara	m. pl. acc.			1
pqWukIrwi	m. sg. nom.			1
pqWumanas	m. sg. nom.			1
pqWuSravas	m. sg. acc.			1
BajamAna	m. sg. g.	Baj	ppr. [1] md.	1
raWimuKya	m. sg. nom.			1
SawaXanvan	m. sg. nom.			1
anXaka	m. pl. g.			1
bila	n. sg. g.			1
vqRtinemi	m. sg. nom.			1
bala	m. du. nom.			1
wArakAmaya	m. sg. nom.			1
nArasiMha	m. sg. i.			1
sampqkwa	m. sg. nom.	sampqc	pp.	1
hAlAhala	m. sg. loc.			1
jayaw	m. sg. nom.	ji	ppr. [1] ac.	1
inxra	m. pl. nom.			1
pAkaSAsana	m. sg. loc.			1
kAvya	m. sg. i.			1
vinivqwwa	m. pl. nom.	vinivqw	pp.	1
AcArya	m. sg. loc.	Acar	ca. pfp. [1]	1
yuX	fut. ac. pl. 1			1
kavi	m. sg. dat.			1
rAjavqkRa	m. sg. dat.			1
BIRaNa	m. sg. dat.			1
Xurya	m. sg. dat.			1
vIra	m. sg. dat.			1
AraNya	m. sg. dat.			1
gqhasWa	m. sg. dat.			1
avaXya	m. sg. dat.	vaX	pfp. [1]	1
sahamAna	m. sg. dat.	sah	ppr. [1] md.	1
kRipreRu	m. sg. dat.			1
vyAkqwa	m. sg. dat.	vyAkq	pp.	1
vaFciwa	m. pl. acc.	vaFcay	ca. pp.	1
ASaMsamAna	m. pl. nom.			1
BARiwa	m. sg. acc.	BAR	pp.	1
vyAhq	impft. [1] ac. sg. 3			1
cawurviMSa	n. sg. loc.			1
mohiwa	f. pl. nom.	mohay	ca. pp.	1
vinivqwwa	n. sg. loc.	vinivqw	pp.	1
saBAnara	m. sg. nom.			1
parameRu	m. sg. nom.			1
saBAnara	m. sg. g.			1
kolAhala	m. sg. g.			1
Sibi	m. pl. nom.			1
pqWuxarBa	m. sg. nom.			1
suvIra	m. sg. nom.			1
Baxraka	m. sg. nom.			1
mahAwman	m. sg. i.			1
uSija	m. sg. g.			1
kAmay	ca. impft. ac. sg. 3			1
Sqfga	n. du. loc.			1
cawuRpaxa	m. sg. acc.			1
kqwavaw	f. sg. acc.	kq	ppa.	1
Agawa	m. pl. g.	Agam	pp.	1
xIrGawamas	m. sg. acc.			1
xIrGawamas	m. sg. g.			1
xiviraWa	m. sg. nom.			1
XarmaraWa	m. sg. nom.			1
cawurafga	m. sg. nom.			1
vyAhq	pr. [1] md. sg. 3			1
AsAxay	ca. impft. ac. sg. 3			1
viwaWa	m. sg. g.			1
Buvamanyu	m. sg. nom.			1
SEbya	m. pl. nom.			1
garga	m. pl. nom.			1
urukRava	m. sg. nom.			1
xvimIDa	m. sg. nom.	mih	pp.	1
purumIDa	m. sg. nom.	mih	pp.	1
ajamIDa	m. sg. g.	mih	pp.	1
senajiw	m. sg. g.			1
rukmaraWa	m. sg. g.			1
ugrAyuXa	m. sg. g.			1
BArgava	m. pl. nom.			1
kuSAgra	m. sg. g.			1
janamejaya	m. sg. abl.			1
lomaharRaNa	m. sg. loc.			1
uwpax	fut. md. pl. 3			1
kaWiwa	m. pl. acc.	kaW	pp.	1
vasuxAman	m. sg. g.			1
saharakRa	m. sg. nom.			1
viharaNIya	m. pl. nom.	vihq	pfp. [2]	1
upasWeya	m. pl. nom.	upasWA	pfp. [1]	1
vasuXAman	m. sg. nom.			1
jAwavexas	m. pl. g.	jan		1
brahmavEvarwa	n. sg. acc.			1
nanxIpurANa	n. sg. nom.			1
paFcAfga	n. pl. nom.			1
AKyAnaka	n. sg. nom.			1
viSvaXara	m. sg. dat.			1
upavAsa	m. pl. loc.			1
aSakwa	m. sg. g.	Sak	pp.	1
AxiwyaSayana	n. sg. nom.			1
caNdakara	m. sg. dat.			1
cawurxaSa	n. sg. loc.			1
canxraloka	m. sg. acc.			1
cawurasra	f. sg. acc.			1
cawurmuKa	f. sg. acc.			1
uwkqRta	m. pl. acc.	uwkqR	pp.	1
jApaka	m. pl. acc.			1
yajurvix	m. sg. g.			1
SESava	n. sg. acc.			1
paFcaniXana	n. sg. acc.			1
jyeRTasAman	n. sg. acc.			1
ekasWa	n. sg. nom.			1
jagaxXAwrI	f. sg. g.			1
BavAnI	f. sg. dat.			1
jafGA	f. du. g.			1
kqRNawila	m. pl. acc.			1
sinXuvAra	m. sg. acc.			1
xevenxra	m. sg. voc.			1
akurvaw	m. sg. acc.	kq	ppr. [8] ac.	1
vigawa	n. du. nom.	vigam	pp.	1
cewas	n. du. nom.			1
vEmAnika	m. sg. nom.			1
prawyabxa	n. sg. acc.			1
vAmaxevI	f. sg. dat.			1
vAr	n. pl. i.			1
sinxUra	n. sg. acc.			1
snAnacUrNa	n. sg. acc.			1
asiwa	n. pl. i.			1
banXujIva	m. pl. i.			1
Sawapawwraka	n. pl. i.			1
mAlawI	f. sg. i.			1
varjya	f. sg. nom.	vqj	ca. pfp. [1]	1
vAsuxevI	f. sg. dat.			1
ramBA	f. sg. dat.			1
varNa	n. sg. i.			1
arcana	n. sg. loc.			1
samApwa	n. sg. loc.	samAp	pp.	1
kumBa	m. pl. acc.			1
avraNa	m. pl. acc.			1
karmasAkRin	m. sg. nom.			1
vinASay	ca. imp. ac. sg. 3			1
patta	m. sg. acc.	pat	pp.	1
janmanakRawra	n. sg. acc.			1
pariveRtay	ca. opt. ac. sg. 3			1
sOra	m. pl. acc.			1
bAlagraha	m. pl. nom.			1
uccArya	f. sg. nom.	uccAray	ca. pfp. [1]	1
xevaganXarva	m. pl. i.			1
pravqwwa	f. pl. loc.	pravqw	pp.	1
purANa	f. pl. loc.			1
vEkuNTa	m. sg. dat.			1
nIla	m. sg. dat.			1
vAyuvega	m. sg. dat.			1
prapAway	ca. opt. ac. sg. 3			1
vERNava	n. pl. acc.			1
sAmavexin	m. pl. acc.			1
SArfgaBqw	m. sg. nom.			1
pariNIwa	n. pl. nom.	pariNI	pp.	1
Bukwa	n. pl. nom.	Buj	pp.	1
puRpacApa	m. sg. dat.			1
sarvaBAva	m. sg. i.			1
sapawnIka	m. sg. nom.			1
Apawiwa	m. sg. dat.	Apaw	pp.	1
aSUnyaSayana	n. sg. acc.			1
prawipakRa	m. sg. acc.			1
pibaw	n. sg. abl.	pA	ppr. [1] ac.	1
ikRusAra	m. sg. nom.			1
pArSva	n. du. acc.			1
vipula	m. sg. dat.			1
afgula	m. sg. i.			1
ucCriwa	m. pl. nom.	ucCri	pp.	1
vapra	m. pl. nom.			1
GqwaXenu	f. sg. nom.	Gq		1
kRIraXenu	f. sg. nom.			1
maXuXenu	f. sg. nom.			1
aXIwa	m. pl. loc.	aXI	pp.	1
wilaSEla	m. sg. nom.			1
kArpAsaparvawa	m. sg. nom.			1
GqwaSEla	m. sg. nom.	Gq		1
rawnaSEla	m. sg. nom.			1
lavaNAcala	m. sg. nom.			1
lavaNaparvawa	m. sg. acc.			1
kanakaparvawa	m. sg. acc.			1
lokeSa	m. pl. acc.			1
BAra	m. du. i.			1
SONda	m. sg. nom.			1
kotihoma	m. sg. nom.			1
Sani	m. sg. acc.			1
paScimaxakRiNa	m. sg. loc.			1
ciwragupwa	m. sg. acc.	gup	pp.	1
aXixevawA	f. pl. acc.			1
caru	m. pl. acc.			1
vinAyaka	m. sg. g.			1
anUna	n. sg. nom.			1
su	imp. [5] ac. pl. 1			1
xEwyaguru	m. sg. dat.			1
arkasUnu	m. sg. dat.			1
grahapUjA	f. sg. acc.			1
ayuwahoma	m. sg. nom.	yu		1
lakRahoma	m. sg. acc.			1
svaswivAcana	n. sg. nom.			1
cawurasra	n. sg. nom.			1
viwaswi	f. pl. g.			1
yajurvix	m. sg. acc.			1
sAmavexin	m. sg. acc.			1
aWarvavexin	m. sg. acc.			1
pATay	ca. opt. ac. sg. 3			1
yajurvexin	m. sg. acc.			1
kotihoma	m. sg. i.			1
gaxin	m. pl. nom.			1
cawurxaSI	f. pl. loc.			1
abxa	n. sg. acc.			1
jambIra	m. sg. acc.			1
paramANu	m. pl. nom.			1
paxma	m. sg. loc.			1
ekaBakwa	m. sg. i.	Baj	pp.	1
SArfgaXara	m. sg. dat.			1
SravaNa	m. du. acc.			1
cawurvakwra	m. sg. i.			1
puRkaraxvIpa	n. sg. nom.			1
puRpavAhana	m. sg. acc.			1
Awmaja	m. pl. g.			1
samApwi	f. sg. loc.			1
lavaNAcala	m. sg. acc.			1
saFjAwa	f. sg. nom.	saFjan	pp.	1
kAmavrawa	n. sg. nom.			1
qwu	m. du. acc.			1
prI	imp. ps. du. 3			1
sampaxvrawa	n. sg. nom.			1
Ayurvrawa	n. sg. nom.			1
kIrwivrawa	n. sg. nom.			1
sAmavrawa	n. sg. nom.			1
Ananxavrawa	n. sg. nom.			1
Xqwivrawa	n. sg. nom.			1
viRNuvrawa	n. sg. nom.			1
ayana	n. sg. abl.			1
SIlavrawa	n. sg. nom.			1
xIpwivrawa	n. sg. nom.			1
xqDavrawa	n. sg. nom.	xqh		1
viRAxa	m. sg. loc.			1
kAnwivrawa	n. sg. nom.			1
brahmavrawa	n. sg. nom.			1
kalpavrawa	n. sg. nom.			1
yaw	m. sg. loc.	i	ppr. [2] ac.	1
BImavrawa	n. sg. nom.			1
XarAvrawa	n. sg. nom.			1
prApwivrawa	n. sg. nom.			1
vESvAnaravrawa	n. sg. nom.			1
BAnuvrawa	n. sg. nom.			1
Palavrawa	n. sg. nom.			1
sOravrawa	n. sg. nom.			1
vArRavrawa	n. sg. nom.			1
Gqwavrawa	n. sg. acc.	Gq		1
suKavrawa	n. sg. nom.			1
varuNavrawa	n. sg. nom.			1
canxravrawa	n. sg. nom.			1
BavAnIvrawa	n. sg. nom.			1
pavana	n. sg. nom.			1
kASyapa	m. sg. i.			1
aBimanwriwa	f. sg. nom.			1
pracC	pr. [6] md. sg. 1			1
urvaSIramaNa	m. sg. loc.			1
kurukRewra	n. sg. abl.			1
xaSaguNa	f. sg. nom.			1
anviRyamANa	n. pl. g.	anviR	ppr. [4] md.	1
karRAgni	m. sg. acc.			1
gowIrWa	n. sg. nom.			1
sinXusAgara	n. sg. nom.			1
cakraXara	m. pl. nom.			1
akopana	m. sg. nom.			1
Avqwa	n. pl. nom.	Avq	pp.	1
parimaNdala	n. du. g.			1
kRIrin	m. pl. g.			1
aBijFAwa	f. pl. acc.	aBijFA	pp.	1
govarXana	m. sg. nom.			1
