rajas	n. du. nom.			1
avyakwa	n. sg. nom.			1
parawara	iic.			1
kalpanA	f. sg. loc.			1
lamboxara	m. sg. acc.			1
karNaka	m. sg. acc.			1
xolA	f. sg. loc.			1
veXa	m. pl. i.			1
sapwama	n. sg. nom.			1
Aroha	m. sg. g.			1
kAkawuNda	m. sg. acc.			1
cala	n. sg. nom.			1
Axa	iic.			1
cApa	m. sg. g.			1
garjiwa	m. sg. nom.	garj	pp.	1
vAyu	m. sg. acc.			1
sWAnaka	n. sg. loc.			1
carman	n. pl. acc.			1
kAkawuNda	m. sg. i.			1
avaXAna	n. sg. i.			1
niHsvana	m. sg. i.			1
apavAraka	m. sg. nom.			1
uwpAtiwa	n. sg. loc.	uwpat	ca. pp.	1
saMsWiwa	n. sg. loc.	saMsWA	pp.	1
newra	n. pl. i.			1
sapwawriMSaw	iic.			1
SuBra	f. du. nom.			1
XArA	f. du. nom.			1
vIrya	f. du. nom.			1
BUpa	m. pl. loc.			1
sannikarRa	m. sg. acc.			1
XIra	n. pl. acc.			1
viXeya	n. sg. acc.	viXA	pfp. [1]	1
anugawa	f. sg. acc.	anugam	pp.	1
puRkariNI	iic.			1
Amaya	m. pl. abl.			1
prayukwa	m. pl. acc.	prayuj	pp.	1
Alaya	m. pl. abl.			1
aSvaka	m. pl. acc.			1
anurUpa	m. pl. i.			1
upapanna	f. sg. acc.	upapax	pp.	1
pANdara	n. pl. loc.			1
paNdiwa	f. pl. i.			1
karkaSa	f. pl. i.			1
SuxXa	n. sg. acc.	SuX	pp.	1
saMBqwa	n. pl. acc.	saMBq	pp.	1
uwwama	f. pl. g.			1
aXikqwa	m. sg. dat.	aXikq	pp.	1
prajA	f. pl. g.			1
alakAXipa	iic.			1
uxyAna	n. sg. abl.			1
vikaca	n. pl. i.			1
paNdiwa	f. pl. nom.			1
uxAyin	iic.			1
vakwra	m. sg. g.			1
spqhA	m. sg. acc.			1
kapiFjalAxa	m. sg. acc.			1
BAgin	m. sg. acc.			1
XAriwa	iic.	Xq	ca. pp.	1
vimuKa	n. sg. acc.			1
arha	m. pl. i.			1
BUmi	f. sg. abl.			1
xoRa	f. sg. acc.			1
Kexa	m. pl. loc.			1
variRTa	m. pl. i.			1
veNu	f. sg. nom.			1
paxma	f. sg. nom.			1
prahasaw	iic.	prahas	ppr. [1] ac.	1
hAra	f. sg. nom.			1
SAlaBaFjikA	f. sg. nom.			1
BAra	m. pl. i.			1
avanamyamAna	iic.	avanam	ppr. ps.	1
gAwra	f. pl. nom.			1
GUrNiwa	f. sg. nom.	GUrN	pp.	1
pArRNi	m. sg. acc.			1
wanUja	iic.			1
maraNa	n. du. g.			1
pAra	m. sg. nom.			1
aByuxiwa	m. sg. loc.	aByuxi	pp.	1
manas	m. sg. dat.			1
graWiwa	f. sg. i.	granW	pp.	1
pariSrAnwa	f. sg. acc.	pariSram	pp.	1
yawna	f. sg. g.			1
klama	m. pl. i.			1
kqpaNa	m. sg. nom.			1
vqkRa	n. sg. acc.			1
praSAnwa	n. sg. acc.	praSam	pp.	1
saMxarSiwa	iic.	saMxqS	ca. pp.	1
pakRapAwa	m. pl. acc.			1
anurUpa	m. sg. loc.			1
apavarga	m. du. acc.			1
praharRa	m. pl. i.			1
vilamba	iic.			1
keSa	f. pl. nom.			1
wAdiwa	n. pl. i.	wad	ca. pp.	1
anwariwa	n. sg. loc.	anwari	pp.	1
ruxXa	f. sg. i.	ruX	pp.	1
mahAsuxarSa	iic.			1
pariwapwa	iic.	pariwap	pp.	1
Sakuni	m. sg. g.			1
lAlasa	m. sg. g.			1
jayanwa	iic.			1
avagADa	n. sg. loc.	avagAh	pp.	1
inXana	m. sg. i.			1
gAna	n. sg. acc.			1
sulaBa	m. pl. i.			1
sarpa	m. pl. i.			1
vana	n. pl. abl.			1
vigarhiwa	iic.	vigarh	pp.	1
ajira	n. sg. g.			1
wanUja	m. sg. nom.			1
saMSleRa	n. sg. acc.			1
anukampA	m. sg. nom.			1
aSru	m. sg. nom.			1
anuvqwwa	m. pl. nom.	anuvqw	pp.	1
cOra	m. pl. nom.			1
kulAkula	m. pl. loc.			1
saxqSa	m. pl. loc.			1
prAgra	iic.			1
prasqwa	m. du. nom.	prasq	pp.	1
sOhArxa	iic.			1
nASana	n. sg. dat.			1
sanniroXa	m. sg. dat.			1
aXika	n. pl. abl.			1
Sama	m. sg. i.			1
viSAla	n. du. i.			1
prakqwi	f. pl. abl.			1
grAha	m. sg. abl.			1
klAnwa	m. sg. nom.	klam	pp.	1
XErya	n. du. acc.			1
arNava	m. du. g.			1
Asana	m. sg. loc.			1
prawijFA	m. sg. loc.			1
ciwrAyuXa	m. sg. acc.			1
wqR	m. pl. nom.			1
varman	n. sg. acc.			1
Sara	m. sg. acc.			1
sAgara	m. sg. g.			1
viXeya	m. pl. loc.	viXA	pfp. [1]	1
priya	m. pl. loc.			1
karafka	iic.			1
kanxara	m. pl. g.			1
Avaha	m. pl. abl.			1
gaNa	m. pl. abl.			1
axviwIya	iic.			1
cakRuRmaw	m. pl. g.			1
wripiRtapa	m. sg. loc.			1
wrEXa	m. sg. abl.			1
xeSanA	f. pl. nom.			1
XAwu	m. pl. i.			1
XAwu	m. du. g.			1
BUmikA	n. sg. nom.			1
swrIwva	iic.			1
inxriya	n. du. nom.			1
viwwi	iic.			1
parAmarSa	m. du. nom.			1
aprawiGa	m. pl. nom.			1
BUmikA	m. sg. nom.			1
gocara	m. pl. g.			1
viroXin	f. pl. nom.			1
pawiwa	f. pl. nom.	paw	pp.	1
waWAjAwIyaka	m. pl. nom.			1
anuBava	m. sg. loc.			1
ASriwa	f. pl. nom.	ASri	pp.	1
smarwavya	f. sg. nom.	smq	pfp. [3]	1
smqwi	f. pl. g.			1
lIna	m. sg. g.	lI	pp.	1
spqS	n. sg. nom.			1
nibanXana	f. sg. nom.			1
puNdarIka	n. sg. loc.			1
vESAraxya	n. sg. abl.			1
paviwra	n. pl. g.			1
prawiRTA	m. pl. g.			1
vicCinna	m. sg. nom.	vicCix	pp.	1
bIBawsa	m. sg. loc.			1
KyAwi	f. sg. acc.			1
upakaraNa	n. pl. loc.			1
acewana	n. pl. loc.			1
aXiRTAna	n. sg. loc.			1
upakaraNa	n. sg. loc.			1
aBijFa	m. sg. g.			1
anusmqwi	iic.			1
mUDa	m. pl. loc.	muh	pp.	1
akuSala	n. du. g.			1
upagawa	m. pl. g.	upagam	pp.	1
AramBin	m. sg. nom.			1
sAXana	n. pl. acc.			1
pIdA	f. du. i.			1
wriwva	iic.			1
apavarga	m. du. nom.			1
anupAwin	m. pl. nom.			1
anawivqwwi	f. sg. abl.			1
hAna	n. sg. abl.			1
aXikAra	f. sg. nom.			1
Apwi	f. pl. nom.			1
yogAfga	iic.			1
vaXaka	m. sg. g.			1
samaya	m. pl. i.			1
vyaBicAra	m. pl. nom.			1
sahana	n. sg. nom.			1
apagama	m. sg. abl.			1
pAwaFjala	n. sg. loc.			1
samAna	m. sg. nom.			1
Srowra	n. pl. g.			1
saMyama	m. sg. g.			1
prawiRTA	n. sg. g.			1
viSeRa	m. du. g.			1
pariNawa	n. pl. g.	pariNam	pp.	1
vErAgya	n. sg. loc.			1
avasiwa	iic.	avasA	pp.	1
aXikAra	n. sg. loc.			1
Alambana	n. pl. i.			1
saMSraya	f. pl. g.			1
jFAna	n. pl. nom.			1
parIkRaka	m. pl. g.			1
prawipakRa	m. du. i.			1
avaXAraNa	n. sg. nom.			1
paFcAvayava	iic.			1
nigrahasWAna	iic.			1
upapawwi	f. sg. i.			1
apekRA	m. sg. abl.			1
viprawiReXa	m. sg. nom.			1
AkASa	n. pl. loc.			1
varwamAna	iic.	vqw	ppr. [1] md.	1
pawiwavya	iic.	paw	pfp. [3]	1
viniyoga	m. sg. abl.			1
vihiwa	n. sg. g.	viXA	pp.	1
aprAmANya	n. sg. nom.			1
praSleRa	m. sg. abl.			1
vikalpa	m. sg. abl.			1
avyawireka	m. sg. abl.			1
vikAra	m. sg. abl.			1
samprawipawwi	f. sg. abl.			1
wEjasa	n. sg. nom.			1
upalabXi	m. sg. nom.			1
anumiwa	m. pl. g.	anumA	pp.	1
paFcawva	n. sg. abl.			1
paFcawva	n. pl. abl.			1
vyAsafga	m. sg. abl.			1
avasWAna	n. sg. abl.			1
samavewa	iic.	samave	pp.	1
aniyama	m. du. nom.			1
viSeRaka	m. du. nom.			1
anavasWAyin	iic.			1
paricCexa	iic.			1
vikalpa	m. sg. loc.			1
axarSana	n. sg. loc.			1
nimiwwa	n. pl. g.			1
xvEviXya	n. sg. abl.			1
viBAva	m. sg. abl.			1
vikalpa	m. pl. g.			1
saMvexana	n. sg. abl.			1
upasaMhAra	m. sg. loc.			1
samavAyin	n. sg. nom.			1
xuHKa	n. du. abl.			1
xveRa	m. du. abl.			1
nimiwwa	m. sg. loc.			1
vanxana	n. sg. acc.			1
vAyasa	m. pl. dat.			1
pASupAlya	n. sg. nom.			1
Basman	n. pl. loc.			1
Srowriya	m. sg. loc.			1
iriNa	iic.			1
mAwula	m. pl. i.			1
arXasIrin	m. pl. nom.			1
vixala	iic.			1
anas	n. pl. g.			1
sakwa	n. sg. acc.	saFj	pp.	1
vAsas	m. pl. acc.			1
AgAmin	iic.			1
parijFAna	n. sg. dat.			1
cAta	iic.			1
mahAsAhasika	iic.			1
SAswra	n. sg. abl.			1
anyawama	n. sg. nom.			1
Srowriya	m. pl. g.			1
Agawa	m. sg. abl.	Agam	pp.	1
nakwa	n. sg. acc.			1
anwarAgAra	iic.			1
bahis	ind.			1
vyasanin	iic.			1
Bogya	m. sg. nom.	Buj	pfp. [1]	1
uwpanna	n. sg. loc.	uwpax	pp.	1
sAhasa	n. sg. loc.			1
prawivAxin	iic.			1
agnixa	m. pl. g.			1
amuka	iic.			1
nAmaka	iic.			1
nyUnAXika	iic.			1
apraja	iic.			1
swrIXana	n. sg. nom.			1
sIman	iic.			1
awikramaNa	n. sg. loc.			1
arXawrayoxaSa	iic.			1
awipawwi	m. sg. loc.			1
vqxXi	f. sg. g.			1
arXika	m. sg. nom.			1
pawanIya	iic.			1
pUga	m. pl. g.			1
xeSa	m. du. g.			1
asAkRika	iic.			1
nAsA	f. du. g.			1
uxBexa	m. sg. loc.			1
uwpAxa	m. sg. loc.			1
smqwa	m. sg. abl.	smq	pp.	1
prasaBa	iic.			1
vikreya	iic.	vikrI	pfp. [1]	1
gqha	m. pl. g.			1
sIman	f. sg. loc.			1
kuFjara	m. pl. g.			1
Bakwa	iic.	Baj	pp.	1
vyaya	m. pl. acc.			1
avapAwa	m. sg. loc.			1
yugya	iic.			1
nasya	n. sg. i.			1
AnUpa	n. sg. nom.			1
vihAra	m. pl. i.			1
smqwimaw	m. sg. nom.			1
UruPalaka	iic.			1
samuxBava	n. du. nom.			1
parisafKyAna	n. sg. nom.			1
xuHKa	n. du. i.			1
saFcAra	m. pl. i.			1
wimira	m. pl. i.			1
prakAra	n. pl. g.			1
upaniRax	f. pl. nom.			1
pulkasa	iic.			1
vena	m. pl. g.			1
praxarSana	iic.			1
hiMsra	iic.			1
SiKaNdin	m. pl. acc.			1
hiMsana	n. sg. nom.			1
hiMsaka	m. pl. acc.			1
prASana	n. sg. acc.			1
nigraha	m. pl. nom.			1
bIjapUrNa	m. sg. nom.			1
mahIruha	m. sg. nom.			1
vAsavolUka	iic.			1
hrasvapuRpaPala	m. sg. nom.			1
maXuPala	m. sg. nom.			1
maxirAsaKa	m. sg. nom.			1
SvewaPala	m. sg. nom.			1
wAmraPala	m. sg. nom.			1
ganXapuRpaka	m. sg. nom.			1
BUwanux	m. sg. nom.			1
rakwabIja	m. sg. loc.			1
kapowANdawulyaPala	m. sg. nom.			1
xvimuKa	m. sg. nom.			1
wIkRNaPala	iic.			1
granWika	m. du. nom.			1
manvanwara	n. sg. g.			1
saMxawwa	iic.	saMxA	pp.	1
pAyasa	n. sg. abl.			1
praBAviwa	m. sg. nom.	praBU	ca. pp.	1
Sukla	f. sg. acc.			1
anAWa	m. pl. dat.			1
nivAriwa	m. sg. nom.	nivq	ca. pp.	1
xaXivakwra	m. sg. nom.			1
inxrajiw	iic.			1
nAsA	m. sg. acc.			1
mAruwi	iic.			1
Sasya	f. sg. nom.	SaMs	pfp. [1]	1
vqRaBa	m. sg. acc.			1
malla	m. sg. i.			1
Baxravaw	m. sg. nom.			1
sAyaka	m. pl. acc.			1
BUwi	m. sg. i.			1
svarga	m. sg. acc.			1
uxakeSaya	n. sg. nom.			1
sawyavAc	m. sg. nom.			1
raFjana	n. sg. abl.			1
pralaya	m. sg. abl.			1
xa	f. pl. acc.			1
sama	n. du. nom.			1
anwara	m. du. nom.			1
xviguNa	n. du. nom.			1
aMsa	m. pl. nom.			1
aRtacawvAriMSaw	iic.			1
upaviRta	n. sg. acc.	upaviS	pp.	1
SikRA	m. sg. nom.			1
saFjFaka	n. du. nom.			1
UnapaFcASaw	iic.			1
avalambiwa	m. sg. acc.	avalamb	pp.	1
apara	m. du. acc.			1
xoha	iic.			1
xakRa	m. sg. loc.			1
vilopin	n. sg. nom.			1
mukwa	n. pl. i.	muc	pp.	1
SoNa	f. pl. nom.			1
xeha	f. sg. nom.			1
jafgama	m. pl. g.			1
mahaw	f. sg. i.			1
mArga	f. sg. i.			1
upaxeSa	f. sg. acc.			1
vyawirikwa	n. sg. acc.	vyawiric	pp.	1
SoBin	n. sg. nom.			1
sruw	m. sg. i.			1
vAc	f. sg. loc.			1
leKA	f. du. g.			1
cawura	f. sg. acc.			1
maxa	m. sg. acc.			1
viSvasqj	m. sg. i.			1
samixXa	m. sg. acc.	saminX	pp.	1
cariwArWa	f. sg. nom.			1
bAhu	m. pl. dat.			1
vikrama	m. pl. voc.			1
prakASa	n. pl. nom.			1
gaxA	m. sg. nom.			1
koti	m. pl. nom.			1
vyAvqwwi	m. pl. nom.			1
uxIrNa	m. sg. nom.	uxIr	pp.	1
sAXvasa	n. sg. abl.			1
sAmAnya	m. sg. acc.			1
pAwa	m. pl. g.			1
jAwavexas	iic.			1
AGAwa	m. sg. acc.			1
ErAvawa	m. pl. nom.			1
vyApAra	m. sg. acc.			1
pAra	m. sg. loc.			1
qxXi	m. sg. nom.			1
viSeRa	m. sg. voc.			1
xIrGa	n. pl. i.			1
sAyaka	n. sg. g.			1
kArmuka	n. sg. g.			1
saMkalpiwa	iic.	saMkLp	ca. pp.	1
mahaw	m. pl. loc.			1
aByupAya	m. sg. loc.			1
samAXi	m. sg. g.			1
niHSvAsa	m. sg. acc.			1
vaXU	f. pl. abl.			1
banXana	n. pl. acc.			1
prasafKyAna	iic.			1
praBu	m. pl. nom.			1
vewra	m. sg. nom.			1
vqkRa	n. sg. nom.			1
xvirePa	n. sg. nom.			1
aNdaja	n. sg. nom.			1
pracAra	n. sg. nom.			1
sanniveSa	m. sg. abl.			1
rAjIva	n. sg. acc.			1
niRkampa	m. sg. acc.			1
kAFcI	f. sg. acc.			1
para	n. du. acc.			1
unmiRiwa	n. du. acc.	unmiR	pp.	1
pravAsin	m. sg. g.			1
Bagna	m. sg. loc.	BaFj	pp.	1
Baviwavya	iic.	BU	pfp. [3]	1
safgama	n. sg. acc.			1
anila	f. pl. acc.			1
sahasya	iic.			1
lambin	f. pl. acc.			1
pifgala	f. pl. acc.			1
avaswu	iic.			1
xukUla	n. sg. nom.			1
varRin	n. sg. nom.			1
SUla	n. sg. g.			1
sawkriyA	f. sg. nom.			1
sanxeSa	f. sg. nom.			1
upasWiwa	m. pl. acc.	upasWA	pp.	1
vrIdA	f. sg. acc.			1
meGa	n. pl. g.			1
saFcara	f. pl. nom.			1
aXvaga	n. sg. nom.			1
vIkRiwa	m. pl. nom.	vIkR	pp.	1
awarkiwa	iic.			1
anugraha	n. sg. acc.			1
xarImuKa	iic.			1
visarpin	m. sg. i.			1
uxyawa	m. sg. g.	uxyam	pp.	1
saMkrAmiwa	n. pl. i.	saMkram	ca. pp.	1
woraNa	n. pl. g.			1
PalgunI	f. pl. loc.			1
puwravaw	f. pl. nom.			1
aguru	n. sg. acc.			1
viBafga	n. sg. acc.			1
AmucyamAna	iic.	Amuc	ppr. ps.	1
sanniveSa	m. sg. acc.			1
AsWiwa	f. sg. loc.	AsWA	pp.	1
vqRAfka	iic.			1
xarSiwa	m. pl. nom.	xqS	ca. pp.	1
visarpin	iic.			1
GoRa	m. du. nom.			1
sewu	m. du. nom.			1
vanxya	m. sg. i.	vanx	pfp. [1]	1
praNAma	m. sg. nom.			1
garBa	n. pl. i.			1
kuwUhala	f. pl. g.			1
ruR	m. sg. i.			1
kusumAyuXa	m. sg. g.			1
upanIwa	n. sg. acc.	upanI	pp.	1
yanwraNa	f. sg. acc.			1
lola	n. pl. nom.			1
SElaguru	iic.			1
upanIwa	m. sg. acc.	upanI	pp.	1
afguli	m. sg. acc.			1
pANigrahaNa	n. sg. nom.			1
avawaMsa	n. sg. nom.			1
Alocana	iic.			1
xarSana	m. sg. i.			1
xaNda	n. sg. acc.			1
BAryA	m. sg. acc.			1
aFjali	m. pl. nom.			1
kRiwiXara	iic.			1
uwkRepa	n. sg. acc.			1
SAsana	m. sg. acc.			1
aXara	n. sg. nom.			1
avraNa	iic.			1
Sakala	m. sg. i.			1
ekapifgala	iic.			1
wApanIya	n. sg. acc.			1
Aspaxa	m. sg. nom.			1
praviSaw	iic.	praviS	ppr. [6] ac.	1
Xenu	f. pl. nom.			1
SiKara	n. pl. loc.			1
wimira	n. sg. acc.			1
prakqwi	f. pl. loc.			1
kuwUhala	m. sg. nom.			1
kalpawaru	iic.			1
lambin	n. sg. nom.			1
saMSaya	n. sg. nom.			1
muKa	f. sg. voc.			1
bimba	f. sg. i.			1
prakampa	f. sg. i.			1
xIkRA	f. sg. i.			1
aXixevawA	f. sg. nom.			1
piSuna	m. pl. nom.			1
vanAnwa	iic.			1
niSIWa	n. sg. nom.			1
wqRNA	m. sg. nom.			1
jala	n. pl. loc.			1
ARADaBUwi	m. sg. nom.			1
ARADaBUwi	m. sg. i.			1
prawibuxXa	m. sg. nom.	prawibuX	pp.	1
laguda	m. pl. i.			1
samIpa	n. sg. i.			1
Bujafga	m. sg. nom.			1
powa	m. pl. acc.			1
samuwWa	m. sg. acc.			1
vaSa	m. sg. g.			1
vikqwi	f. sg. acc.			1
praXAna	n. pl. loc.			1
viyoga	m. du. g.			1
vigraha	m. sg. dat.			1
kravyamuKa	iic.			1
kravyamuKa	m. sg. acc.			1
sUcImuKa	m. sg. nom.			1
XarmabuxXi	m. sg. nom.			1
xInAra	m. pl. g.			1
avabaxXa	m. pl. nom.	avabanX	pp.	1
manas	m. pl. i.			1
Bojana	n. sg. g.			1
xarixra	m. sg. g.			1
prawibanXa	m. sg. acc.			1
arGa	m. pl. nom.			1
anveRaNa	n. sg. acc.			1
parivqwwi	f. sg. nom.			1
saMciwa	n. pl. nom.	saMci	pp.	1
graWiwa	m. sg. nom.	granW	pp.	1
amoGaxarSana	m. sg. nom.			1
kqwrima	m. du. g.			1
grAvan	m. sg. loc.			1
samewa	m. sg. g.	same	pp.	1
hewi	iic.			1
hawi	f. pl. i.			1
rIwi	f. sg. nom.			1
kalmaRa	m. sg. g.			1
Sakuna	m. sg. acc.			1
ADya	m. sg. dat.			1
locana	f. sg. i.			1
anuvAsa	m. sg. acc.			1
cAwurya	n. sg. acc.			1
lawA	f. sg. loc.			1
AlavAla	n. sg. nom.			1
kATinya	n. sg. nom.			1
kATinya	n. du. acc.			1
nigqhIwa	n. sg. nom.	nigrah	pp.	1
upagUDa	n. sg. nom.	upaguh	pp.	1
ananyagawi	m. sg. nom.			1
anuRTAyin	m. sg. g.			1
anugraha	m. sg. g.			1
anaBijFa	f. pl. nom.			1
unmuKa	n. sg. nom.			1
arWapawi	iic.			1
soxarya	n. sg. nom.			1
garva	m. sg. abl.			1
kisalaya	n. sg. acc.			1
unmAxiwa	f. sg. g.	unmax	ca. pp.	1
carmarawna	iic.			1
alABa	m. sg. acc.			1
kutumba	n. sg. nom.			1
apahArin	f. sg. i.			1
upajAwa	f. sg. i.	upajan	pp.	1
kumArIpura	iic.			1
aByupAya	m. sg. acc.			1
Kinna	f. sg. nom.	Kix	pp.	1
iRvasana	iic.			1
haswivakwra	m. sg. nom.			1
manxa	m. sg. acc.			1
uwWApana	n. sg. acc.			1
praswuwa	n. sg. nom.	praswu	pp.	1
anujFAwa	f. sg. i.	anujFA	pp.	1
vAsanA	f. sg. i.			1
prabuxXa	m. sg. i.	prabuX	pp.	1
vijFApiwa	iic.	vijFA	ca. pp.	1
uxanwa	m. sg. nom.			1
anuwApa	m. sg. nom.			1
swrENa	iic.			1
viwAna	m. sg. acc.			1
supwa	m. du. nom.	svap	pp.	1
prasvApiwa	m. sg. acc.	prasvap	ca. pp.	1
kukkuta	m. sg. nom.			1
saMSriwa	f. sg. nom.	saMSri	pp.	1
SrAnwa	n. pl. nom.	Sram	pp.	1
qwe	ind.			1
avaXUwa	m. sg. nom.	avaXU	pp.	1
prArWana	m. sg. nom.			1
xviwIya	n. sg. nom.			1
xvAxaSa	m. du. g.			1
pAlASa	m. du. nom.			1
BAryA	f. pl. g.			1
vixala	n. du. i.			1
svAXyAya	m. sg. nom.			1
vAkovAkya	iic.			1
SiRta	m. sg. nom.	SAs	pp.	1
inXana	n. pl. g.			1
aXigama	m. pl. loc.			1
kusIxa	n. sg. nom.			1
AkroSa	m. sg. loc.			1
kqRNala	n. sg. nom.			1
mokRa	m. du. i.			1
niyoga	m. sg. nom.			1
karwq	m. pl. loc.			1
cUdA	m. sg. g.			1
navama	m. pl. loc.			1
vANa	iic.			1
saMhrAxa	m. sg. loc.			1
avekRiwa	n. sg. nom.	avekR	pp.	1
anwyAvasAyinI	iic.			1
abxa	m. sg. nom.			1
avikAra	m. sg. i.			1
klIba	m. du. nom.			1
iRIkA	f. sg. i.			1
anwa	n. du. nom.			1
pAlASa	n. sg. nom.			1
paxa	f. pl. nom.			1
aBiXAnI	f. pl. i.			1
harixrA	f. sg. i.			1
haswa	f. pl. loc.			1
rAma	m. sg. nom.			1
Xqwa	f. sg. voc.	Xq	pp.	1
karNaka	m. sg. nom.			1
pEwra	iic.			1
XAwq	m. pl. loc.			1
kIta	m. du. g.			1
vAsiwa	n. sg. acc.	vas	ca. pp.	1
samputaka	n. sg. acc.			1
pawnyAta	iic.			1
niRkuta	m. pl. nom.			1
kariBa	iic.			1
XArAkaxambaka	m. sg. nom.			1
haswikarNa	n. du. nom.			1
prAcInAmalaka	iic.			1
vAribaxara	n. du. nom.			1
ciwraPala	m. sg. nom.			1
xAma	m. sg. acc.			1
caNdaBAnu	iic.			1
yugma	n. sg. abl.			1
aRtAxaSaguNa	n. sg. loc.			1
SArfgaXara	iic.			1
wrika	n. sg. acc.			1
vAhaka	m. sg. nom.			1
gqhaXUma	iic.			1
uparawa	m. sg. acc.	uparam	pp.	1
nilaya	n. sg. nom.			1
praSna	m. sg. abl.			1
samASraya	m. pl. nom.			1
gocara	f. pl. nom.			1
kanXara	f. sg. nom.			1
XIrawara	iic.			1
sisqkRA	iic.			1
uxrikwa	f. pl. nom.	uxric	pp.	1
vyavasWiwi	f. sg. loc.			1
sAravaw	n. sg. acc.			1
rOrava	m. du. nom.			1
xehin	m. pl. loc.			1
AkqRta	m. sg. i.	AkqR	pp.	1
SuxXa	m. pl. abl.	SuX	pp.	1
kAraNa	n. pl. g.			1
cinwya	n. sg. acc.	cinw	pfp. [1]	1
Arogya	n. sg. nom.			1
wuRta	f. sg. i.	wuR	pp.	1
graha	f. sg. nom.			1
sarvawejas	m. sg. acc.			1
kala	n. sg. acc.			1
upalakRaNa	m. pl. nom.			1
xogXq	iic.			1
wanayA	f. sg. loc.			1
vacas	n. pl. g.			1
Xarmin	m. sg. dat.			1
apara	n. sg. loc.			1
avanAmiwa	n. pl. i.	avanam	ca. pp.	1
kRoBa	m. sg. dat.			1
wIvra	m. sg. i.			1
arWin	f. sg. i.			1
mAriRa	iic.			1
puruRowwama	iic.			1
wejas	f. pl. g.			1
prawyafgirasa	iic.			1
pAwiwa	n. pl. i.	paw	ca. pp.	1
kaTina	n. sg. nom.			1
pariNAmiwa	m. pl. nom.	pariNam	ca. pp.	1
cariwa	m. sg. g.	car	pp.	1
Asakwa	m. sg. g.	AsaFj	pp.	1
smqwi	f. sg. i.			1
Awmaja	m. pl. voc.			1
safkramaNa	n. pl. loc.			1
krIdanaka	iic.			1
prIwi	f. sg. dat.			1
uccAraNa	n. sg. i.			1
yAjaka	m. pl. i.			1
kifkara	m. pl. acc.			1
yojana	m. sg. abl.			1
saMhawi	m. sg. nom.			1
SAswra	m. sg. acc.			1
anwargawa	m. pl. i.	anwargam	pp.	1
nEpuNa	n. sg. nom.			1
aFjana	m. sg. voc.			1
sWiwa	m. sg. voc.	sWA	pp.	1
rajas	m. sg. abl.			1
hiraNyaroman	m. sg. acc.			1
miSra	m. pl. i.			1
niRpAxaka	m. sg. nom.			1
avyAkqwa	iic.			1
ahafkAra	n. sg. nom.			1
viRvagjyowis	iic.			1
mqx	f. sg. nom.			1
viSoRiwa	f. sg. nom.	viSuR	ca. pp.	1
uwwara	n. sg. abl.			1
vESya	m. pl. nom.			1
ikRurasoxa	m. sg. i.			1
xviguNa	m. sg. i.			1
suroxa	m. sg. i.			1
suroxaka	m. sg. nom.			1
Gqwoxa	m. sg. i.			1
Gqwoxa	m. sg. nom.			1
puNya	f. pl. nom.			1
apaha	f. pl. nom.			1
puRkaraxvIpa	iic.			1
vaXaka	m. du. nom.			1
aswamaya	m. pl. loc.			1
BURA	f. pl. loc.			1
niroXaka	m. sg. nom.			1
SvaBojana	m. sg. loc.			1
anukrama	m. pl. nom.			1
saFjFA	n. du. nom.			1
puNya	n. du. nom.			1
parimaNdala	n. sg. abl.			1
lakRa	n. sg. loc.			1
asafKyAwa	iic.			1
Xarmin	m. du. nom.			1
afkura	m. du. nom.			1
svarUpin	n. du. nom.			1
AKyA	n. pl. acc.			1
vasanwa	m. du. g.			1
pafka	m. pl. g.			1
sArRtya	iic.			1
ixXa	m. pl. nom.	inX	pp.	1
uhyamAna	iic.	vah	ppr. ps.	1
mUrwi	n. pl. loc.			1
avaroha	m. du. i.			1
grAmaNI	iic.			1
brahmApewa	m. sg. nom.			1
qwajiw	m. sg. nom.			1
vArigarBa	iic.			1
qwvij	m. sg. nom.			1
parivarwin	m. sg. loc.			1
bAlaka	m. sg. loc.			1
karbura	f. sg. nom.			1
uxgawa	m. pl. i.	uxgam	pp.	1
kASa	m. pl. nom.			1
sammAnana	f. sg. nom.			1
qxXi	f. sg. g.			1
avalokana	n. sg. acc.			1
avasWA	m. du. nom.			1
saMsWiwa	m. du. nom.	saMsWA	pp.	1
jAlma	iic.			1
upaBoga	m. du. nom.			1
upapAxaka	m. du. nom.			1
niRpAxana	iic.			1
SalAkA	f. pl. g.			1
anugamana	n. sg. abl.			1
vyApin	m. sg. g.			1
anwargawa	f. sg. acc.	anwargam	pp.	1
vAsanA	f. sg. acc.			1
prakRAliwa	iic.	prakRal	ca. pp.	1
wqRNA	f. du. nom.			1
AKyA	f. du. nom.			1
aBiXeya	m. sg. g.	aBiXA	pfp. [1]	1
rAjan	m. du. nom.			1
upalakRaNa	m. du. nom.			1
aprawimOjas	m. sg. nom.			1
yajFaBuj	m. pl. nom.			1
ahi	m. sg. loc.			1
vyavasWA	f. sg. acc.			1
BUwa	m. sg. abl.	BU	pp.	1
xruma	m. sg. g.			1
vAjaSravas	m. sg. nom.			1
romaharRaNa	iic.			1
bOXya	iic.			1
agnimATara	m. du. nom.			1
parASara	m. du. nom.			1
meru	m. sg. loc.			1
sAmaga	m. pl. nom.			1
SuxXi	f. pl. i.			1
kifkara	m. du. g.			1
kaluRa	m. sg. i.			1
